135,1989429.7317,5988493.8096,2620.6259,
136,1989609.1262,5988457.8241,2669.5004,
137,1989726.1851,5988437.4086,2698.7213,
138,1989788.1741,5988420.9890,2717.5178,
139,1989888.0207,5988373.9457,2742.5376,
140,1989961.3456,5988370.3547,2748.2642,
141,1989985.4282,5988430.9243,2751.7034,
142,1989962.3881,5988512.1686,2765.7904,
143,1989989.2996,5988607.1229,2776.7863,
144,1990109.2777,5988743.6294,2791.2813,
145,1990213.6545,5988814.7352,2799.2265,
146,1990288.4688,5988949.6200,2800.2577,
147,1990291.0048,5989027.8134,2801.1683,
148,1990307.3564,5989138.1687,2800.1234,
149,1990357.9774,5989232.8572,2797.4032,
150,1990415.3005,5989353.0839,2794.2792,
151,1990430.7087,5989442.4793,2791.0492,
152,1990463.1909,5989501.8396,2785.3987,
153,1990511.9833,5989535.0769,2780.6352,
154,1990569.7119,5989589.7407,2780.8156,
155,1990658.8349,5989737.2371,2785.1956,
156,1990677.0629,5989877.2027,2788.7880,
157,1990681.8015,5989954.0659,2786.4764,
158,1990588.5830,5990045.6454,2773.4738,
159,1990546.3456,5990152.6638,2760.4416,
160,1990494.3528,5990226.2597,2753.4165,
161,1990428.8265,5990348.3613,2765.1854,
162,1990379.4803,5990432.8976,2778.4577,
163,1990377.3925,5990490.8875,2784.9309,
164,1990402.3108,5990547.2858,2782.9907,
165,1990383.5139,5990712.6346,2778.4291,
