53,1991797.0767,5987426.3459,2530.6140,
54,1991730.6349,5987508.7863,2523.5059,
55,1991662.7114,5987701.1588,2512.9429,
56,1991578.7396,5987708.1232,2509.1613,
57,1991379.3937,5987585.6622,2491.3400,
58,1991264.0562,5987625.0838,2485.8336,
59,1991136.8875,5987732.6280,2476.1010,
60,1991053.2427,5987756.8876,2472.2052,
61,1990972.1096,5987767.8257,2469.3651,
62,1990883.7612,5987805.0986,2459.0290,
63,1990768.6732,5987802.6778,2450.1509,
64,1990649.6974,5987811.0436,2443.1115,
65,1990569.0842,5987690.5480,2439.5881,
66,1990500.3569,5987590.6828,2435.0065,
67,1990473.1510,5987430.4081,2423.2376,
68,1990409.1466,5987347.9638,2412.6358,
69,1990222.9872,5987268.8016,2391.2293,
70,1990019.9732,5987162.1522,2380.2714,
71,1989854.3768,5987185.3511,2369.8059,
72,1989757.4457,5987480.0367,2349.1307,
73,1989696.0956,5987547.2574,2348.8171,
74,1989513.7148,5987663.5484,2334.3333,
75,1989486.6601,5987776.4921,2330.5241,
76,1989402.9029,5987836.7784,2327.2258,
77,1989324.8998,5987806.7574,2321.2521,
78,1989281.6385,5987709.7313,2318.4078,
79,1989149.3368,5987617.0244,2307.1491,
80,1989008.1399,5987501.2276,2295.3418,
81,1988947.2350,5987316.7100,2282.0176,
82,1988869.5611,5987257.1001,2274.4535,
83,1988763.1026,5987260.4712,2265.9397,
84,1988674.5665,5987243.3014,2266.1377,
85,1988518.8136,5987250.5444,2256.7782,
86,1988309.2226,5987315.9469,2244.4979,
87,1988149.1592,5987335.0677,2238.5672,
88,1987972.7390,5987384.8039,2230.7620,
89,1987847.0647,5987351.9757,2221.9366,
90,1987699.9905,5987346.0178,2213.3384,
91,1987432.0263,5987243.9867,2191.8007,
92,1987266.5923,5987212.1885,2178.0056,
93,1987124.9029,5987225.3309,2168.0197,
94,1986933.3232,5987206.5819,2159.5339,
95,1986797.8943,5987107.9417,2147.8723,
96,1986716.4652,5987147.0665,2142.8652,
97,1986759.3521,5987228.7463,2144.5426,
98,1986921.7203,5987436.6026,2193.3747,
99,1986945.6214,5987334.4526,2218.6141,
100,1987012.1363,5987294.4157,2237.9256,
101,1987047.0180,5987361.9385,2258.7975,
102,1987051.7156,5987440.2167,2278.9366,
103,1987144.4560,5987401.9186,2301.6826,
104,1987182.6339,5987420.1285,2313.1735,
105,1987167.0513,5987463.3034,2324.5157,
106,1987266.4323,5987498.5792,2350.4169,
107,1987354.6315,5987513.1907,2370.1406,
108,1987382.7874,5987556.2926,2381.2586,
109,1987353.5675,5987636.5577,2402.8388,
110,1987395.6179,5987738.3124,2426.6867,
111,1987501.4851,5987745.8041,2443.8167,
112,1987603.2104,5987789.2284,2464.3402,
113,1987744.1248,5987902.8005,2492.0486,
114,1987809.8984,5987941.1690,2499.4155,
115,1987863.7735,5987959.4652,2501.3395,
116,1987911.6219,5987970.3673,2499.8080,
117,1987998.1733,5987961.4958,2506.1602,
118,1988056.2769,5987938.8552,2510.6851,
119,1988105.6955,5987929.6974,2512.8007,
120,1988248.8504,5987869.7018,2505.4864,
121,1988323.3265,5987848.2882,2510.2414,
122,1988408.1944,5987834.3712,2519.0386,
123,1988477.5228,5987829.2838,2524.1787,
124,1988583.8793,5987862.7785,2521.0040,
125,1988649.8880,5987922.3706,2524.6835,
126,1988771.1979,5987970.7203,2527.8188,
127,1988804.9388,5988038.7722,2529.7924,
128,1988908.8755,5988112.9391,2537.2290,
129,1988994.8371,5988191.7135,2548.2996,
130,1989041.8220,5988270.6963,2556.9712,
131,1989066.0684,5988339.9046,2560.9321,
132,1989134.5986,5988462.6485,2568.5070,
133,1989176.3358,5988501.0348,2576.5189,
134,1989284.9129,5988516.7044,2599.1505,
135,1989429.7611,5988493.8516,2620.6259,
136,1989609.1551,5988457.8662,2669.5004,
137,1989726.2138,5988437.4506,2698.7213,
138,1989788.2027,5988421.0310,2717.5178,
139,1989888.0491,5988373.9878,2742.5376,
140,1989961.3738,5988370.3967,2748.2642,
141,1989985.4564,5988430.9663,2751.7034,
142,1989962.4163,5988512.2106,2765.7904,
143,1989989.3279,5988607.1649,2776.7863,
144,1990109.3061,5988743.6715,2791.2813,
145,1990213.6830,5988814.7773,2799.2265,
146,1990288.4978,5988949.6621,2800.2577,
147,1990291.0339,5989027.8555,2801.1683,
148,1990307.3858,5989138.2107,2800.1234,
149,1990358.0070,5989232.8993,2797.4032,
150,1990415.3303,5989353.1260,2794.2792,
151,1990430.7387,5989442.5214,2791.0492,
152,1990463.2209,5989501.8816,2785.3987,
153,1990512.0133,5989535.1190,2780.6352,
154,1990569.7419,5989589.7828,2780.8156,
155,1990658.8648,5989737.2792,2785.1956,
156,1990677.0926,5989877.2448,2788.7880,
157,1990681.8310,5989954.1080,2786.4764,
158,1990588.6125,5990045.6875,2773.4738,
159,1990546.3750,5990152.7059,2760.4416,
160,1990494.3820,5990226.3018,2753.4165,
161,1990428.8556,5990348.4033,2765.1854,
162,1990379.5091,5990432.9397,2778.4577,
163,1990377.4212,5990490.9295,2784.9309,
164,1990402.3394,5990547.3279,2782.9907,
165,1990383.5421,5990712.6767,2778.4291,
